Sr no,Raw,Kanji,Hint,Sentence,Hiragana,Meaning,Page no.
777,知的(な),知的,,彼は非常に知的で、多くの本を読みます。,ちてき,"Intellectual, intelligent, scholarly",12
778,チャーミング(な),チャーミング,纖細(な)、ニュンさん,彼女はチャーミングな笑顔で人々を引き寄せます。,チャーミング,"Charming, appealing, charismatic",12
779,着手,着手,,,ちゃくしゅ,"Start, commencement",72
780,着色,着色,,,ちゃくしょく,"Coloring, tinting",72
781,着々,着々,,,ちゃくちゃく,"Steadily, gradually",51
782,着目,着目,,,ちゃくもく,"Focus, attention",72
783,着工,着工,,,ちゃっこう,"Start of construction, groundwork",72
784,ちやほや＊＊,ちやほや,なに欲しい、気分良くなるように言う、(例、なんでも買ってあげる)、甘やかされている？？？,彼女は甘やかれて育ったため、いつもちやほやされたがっています。,ちやほや,To pamper or fuss over,18
785,中途半端,中途半端,,,ちゅうとはんぱ,"Halfway, incomplete",40
786,長所,長所,x 短所、良いところ,,ちょうしょ,"strong point, merit, virtue",75
787,調和,調和,,,ちょうわ,"Harmony, agreement",86
788,ちょくちょく＊＊,ちょくちょく,度々、屡々、しょっちゅう、古い言い方,,ちょくちょく,"often, frequently, now and then",50
789,直訳,直訳,,,ちょくやく,Literal translation,89
790,費やす,費やす,時間、お金を,この絵を描くのに３日間費やす～た。,ついやす,"To spend, consume",90
791,使い熟す＊,使い熟す,,,つかいこなす,"To use skillfully, master",130
792,仕える,仕える,,,つかえる,"To serve, work for",89
793,浸かる,浸かる,水、湯の中に入る,暑い日にはプールに浸かるのが最高です。,つかる,"To be soaked, to be immersed, to be submerged",17
794,付き添う＊,付き添う,側についていくで世話をする,彼は祖母が買い物に行くのを付き添う～ています。,つきそう,To accompany or support,22
795,尽きる,尽きる,無くなる,友達との話が尽きる～ない。,つきる,"To run out, be exhausted",34
796,突く②,突く,①軽く何度もつく、細長いものを刺す (お祖母さん) ②箸/ 口ばし(鳥)で食べ物を掴んで食べる,子供が指で私の腕を突く～て、注意を引こうとしました。,つつく,"to poke (repeatedly, lightly), to nudge",16
797,継ぐ,継ぐ,Gharacha Business ,家業を継ぐ。,つぐ,"to succeed (a person, to a position, etc.), to inherit",35
798,尽くす,尽くす,力を全て出す、すっかり〜する、切る=出されたもの食べきれた、前にあるもの、頑張って世話する,①最善(best) を ②ワンピースの漫画を読み ③あるものを食べ尽くす。,つくす,To do one's best or exhaust,18
799,熟+,熟,"+ve, - ve、自分のことをバカだとつくづく思う、あの人はすごいなとつくづく思う",,つくづく,"①deeply ②intently, carefully",50
800,繕う,繕う,外からの見方,,つくろう,"To mend, repair",32
801,告げ口＊,告げ口,秘密ように、人は知らないように、言い付ける meaning②,子供たちは小さな告げ口をして、問題を解決しようとしました。,つげぐち,"Tale telling, telling on (someone)​",18
802,告げる,告げる,知らせる、伝える,彼女に別れを告げる。,つげる,"To tell, to inform",87
803,辻褄,辻褄,,,つじつま,"coherence, consistency​",149
804,突く,突く,つっつく,,つつく,"to poke (repeatedly, lightly), to nudge​",35
805,突っ張る＊,突っ張る,,,つっぱる,"To prop up, brace",129
806,綴り,綴り,,英単語の綴りを覚えるのは学習者にとって重要です。,つづり,Spelling,20
807,綴る,綴る,詩や分を書く、=スペル、WATCH,その難しい単語を綴る～てみてください。,つづる,To spell or write,20
808,努めて,努めて,,,つとめて,"As much as possible, as far as possible",58
809,抓る,抓る,指先で皮膚を引っ張る,頬っぺた (頬っぺ、頬)を抓る。,つねる,"To pinch, to squeeze, to grab",16
810,粒+,粒,,,つぶ,"grain, bead, drop",139
811,呟く,呟く,自分と話す,彼は独り言を呟く～ていたが、何を言っているのかはわかりませんでした。,つぶやく,"To mutter, to murmur, to whisper (usually softly, like talking to oneself or speaking quietly)",16
812,円ら(な),円ら,丸くてかわいい感じ (小さい子供、動物) 、X大人,,つぶら,round and cute (esp. of eyes)​,37
813,瞑る,瞑る,,瞑る～て深呼吸をすることはリラックスに役立ちます。,つぶる,"To close one's eyes, to shut one's eyes (often used in a poetic or metaphorical sense)",16
814,摘む①,摘む,成長する前の才能を伸ばさない。、毟る (根ない) 抜く(根から),①花を ②才能の芽を摘む。,つむ,To pick or pluck something (like a flower or fruit) from a plant,16
815,摘む②,摘む,箸、指先で軽く取る、箸で食べる、塩を,①箸で肉を ②鼻を ③どうぞ摘む～でください。,つまむ,"To pinch, grasp, or hold something between fingers or with a tool",16
816,艶+,艶,,,つや,"gloss, luster, shine",149
817,艶々,艶々,反射しているもの,艶々髪,つやつや,"glossy, bright",48
818,強がる,強がる,子供は『私は泣いているじゃないよ』,,つよがる,"To pretend to be strong, brave",30
819,強まる,強まる,,雨は次第に強まる～り、傘が必要になりました。,つよまる,To become stronger,22
820,強める,強める,,彼はトレーニングを強める～て、筋肉を大きくしました。,つよめる,To strengthen,22
821,連なる,連なる,,,つらなる,"To extend, to stretch out",86
822,連ねる,連ねる,,,つらねる,"To line up, to put in a row",86
823,釣り合う＊,釣り合う,,,つりあう,"to balance, to be in harmony",34
824,手がかり,手がかり,,,てがかり,"Clue, lead",66
825,手掛ける＊,手掛ける,自分の手でAを始める (行う) ,長年、手掛ける～た研究がついに成功した。,てがける,To undertake or start,"21, 92"
826,手が足りない＊,手が足りない,,,てがたりない,"Short of hands, help",144
827,手軽,手軽,,,てがる,"Easy, simple",66
828,手際,手際,物事を処理する、方法、能力、速さ+結果,,てぎわ,"skill, ability, dexterity",94
829,手口,手口,,,てぐち,"Modus operandi, method",66
830,出くわす,出くわす,,公園で古い友達に出くわす～ました。,でくわす,To meet or encounter,18
831,凸凹,凸凹,,,でこぼこ,"unevenness, roughness, ruggedness",148
832,手頃(な),手頃,,,てごろ,"handy, convenient",66
833,デザイン,デザイン,,,デザイン,design,121
834,出しゃばり,出しゃばり,マウさん、余計なことを言ったり、やったりする,彼はいつもクラスで一番の出しゃばりです。,でしゃばり,"Pushy, intrusive, meddlesome",13
835,手数,手数,面倒だけど,お手数ですが,てすう,"Trouble, effort",146
836,手近,手近,,,てぢか,"Close at hand, nearby",66
837,てっきり＊＊,てっきり,確かだと思っていたが、反対でした。,,てっきり,"surely, certainly, without doubt​",52
838,徹する,徹する,,,てっする,"To penetrate, go through thoroughly",93
839,出っ張る＊,出っ張る,,,でっぱる,"To protrude, stick out",129
840,手取り＊,手取り,,,てどり,"Take-home pay, income",84
841,出直す＊,出直す,,,でなおす,"To start over, redo",130
842,手に余る＊,手に余る,,,てにあまる,"Beyond one's control, overwhelming",144
843,手に負えない＊,手に負えない,,,てにおえない,Unmanageable,144
844,手はず,手はず,,,てはず,"Arrangements, preparations",66
845,手引き＊,手引き,,,てびき,"Guidance, help",66
846,デブ,デブ,,,デブ,"fat, chubby​",148
847,手本,手本,自分のとってのいい例,①彼は学生達は②この手本①だ。②を見て書いてください。,てほん,"Model, example",66
848,出向く＊,出向く,,,でむく,"To go to a different location, be transferred",85
849,手も足も出ない＊,手も足も出ない,,,てもあしもでない,"Unable to do anything, helpless",144
850,手元,手元,,,てもと,"On hand, within reach",66
851,デリケート(な),デリケート,,彼女は非常にデリケートな花のようにです。,デリケート,"Delicate, sensitive, fragile","12, 122"
852,手分け＊,手分け,,,てわけ,"Division of labor, sharing tasks",66
853,手を打つ＊,手を打つ,,,てをうつ,"To take action, make a move",144
854,手を切る＊,手を切る,,,てをきる,"To sever ties, relationships",144
855,手を尽くす＊,手を尽くす,,,てをつくす,"To do one's best, make every effort",144
856,手を抜く＊,手を抜く,,,てをぬく,"To cut corners, slack off",144
857,手を焼く＊,手を焼く,,,てをやく,"To have trouble dealing with, be in a predicament",144
858,伝記,伝記,,,でんき,Biography,87
859,点差,点差,,,てんさ,Point difference,88
860,テンション,テンション,,,テンション,"(emotional) tension, anxiety",123
861,転じる,転じる,,,てんじる,"To change, shift",93
862,伝説,伝説,,,でんせつ,"Tradition, legend",88
863,てんで＊＊,てんで,,,てんで,"(not) at all, completely, utterly",57
864,転々,転々,,,てんてん,"Moving from place to place, changing repeatedly",51
865,点々,点々,,,てんてん,"Here and there, scattered",51
866,同意,同意,,,どうい,"Agreement, consent, approval",66
867,同一,同一,,,どういつ,"Identical, the same",66
868,同期,同期,,,どうき,"Same period, corresponding period",66
869,当日,当日,,,とうじつ,"Appointed day, the day (of issue, publication, etc.)",84
870,同上,同上,,,どうじょう,The same as above,66
871,当選,当選,,彼は国会議員に当選しました。 ,とうせん,"being elected​, being selected (for a prize, etc.)",84
872,同調,同調,,,どうちょう,"Agreement, harmony",66
873,到底～ない＊,到底～ない,どう頑張ってもダメだ。否定的な語彙,私は東大に合格するなんて到底～ない無理だ！,とうてい～ない,"By no means, impossible",55
874,どうにか＊＊,どうにか,(→取り急ぎお礼まで。),,どうにか,"in some way or other, one way or another",59
875,当人,当人,,,とうにん,The person in question,84
876,当番,当番,,,とうばん,"Duty, being on shift",84
877,どうやら＊＊,どうやら,,,どうやら,"possibly, apparently, (seem) likely",59
878,遠ざかる,遠ざかる,遠く離れて行く、危ないから子供からストーブを遠ざける。、彼女を遠ざける。,意識が遠ざかる。,とおざかる,To move away or drift apart,22
879,遠回り＊,遠回り,,,とおまわり,Detour (Long cut),68
880,兎角,兎角,,,とかく,①(doing) various things ②being apt to,58
881,咎める,咎める,दम भरणे 、遅刻が多い、悪いところがある、優しく相談する,彼女は自分を咎めることなく、過去の過ちから学ぼうとしています。,とがめる,To blame or reprimand,18
882,尖る,尖る,鋭い,尖る～たナイフ,とがる,"To sharpen, become pointed",33
883,時折,時折,,,ときおり,"Occasionally, at times",54
884,途切れる＊,途切れる,途中で切る、もう１度始まることができます。,,とぎれる,"to break off, to come to an end, to be interrupted",34
885,説く,説く,,,とく,"To explain, advocate",88
886,特産,特産,,,とくさん,"Specialty, local product",74
887,独自,独自,,この製品は独自のデザインと機能を備えています。,どくじ,"Original, unique, distinctive, independent",94
888,特集,特集,,,とくしゅう,"Feature, special coverage",74
889,特色,特色,,,とくしょく,"Characteristic, feature",74
890,特有,特有,,,とくゆう,"Unique, characteristic to a specific thing, place",74
891,溶け込む＊,溶け込む,,,とけこむ,"to melt into, to dissolve into",128
892,所々,所々,あちこち,,ところどころ,"here and there, in places​",51
893,土砂,土砂,,,どしゃ,"Earth and sand, sediment",76
894,ドジる,ドジる,,,ドジる,"to fail, to mess up, to bungle",125
895,土台,土台,,,どだい,"Foundation, base",76
896,途絶える＊,途絶える,もう１度できません、天皇様からおいさんは即位される。,,とだえる,"To stop, to cease, to come to an end","34, 92"
897,咄嗟に,咄嗟に,その瞬間,ボールが飛んで来たので、咄嗟に避けた。,とっさに,"at once, immediately, instantly",54
898,土手,土手,,,どて,"Embankment, levee",76
899,整える,整える,,,ととのえる,"To put in order, to arrange",92
900,止まる,止まる,,,とまる,"To stop, come to a halt",34
901,留める,留める,動かない、(頭、心に残している),君と出会いは記憶に留める。,とどめる,"To retain, keep",34
902,惚ける,惚ける,態と知らないと言う事、知っているけど知らない振りする、娘返して、返事: そんな約束したかなあ。,,とぼける,"to play dumb, to play innocent",30
903,乏しい,乏しい,足りない,お金、経験に乏しい。,とぼしい,"Meager, scarce",38
904,戸惑う＊,戸惑う,どうしたら良いのか分からず、困る,日本の生活に戸惑う。,とまどう,"to be bewildered, to be perplexed",30
905,富む,富む,財産がたくさんある、栄養がたくさんある,,とむ,"To be rich in, to be full of",90
906,共稼ぎ＊,共稼ぎ,,,ともかせぎ,(husband and wife) earning a living together​,148
907,共働き＊,共働き,夫婦が共に働いている,,ともばたらき,"(husband and wife) both working, dual income",148
908,吃る,吃る,緊張してどもっちゃった。,,どもる,"to stammer, to stutter",30
909,トラウマ,トラウマ,,,トラウマ,trauma (usu. psychological),122
910,取り敢えず＊,取り敢えず,,,とりあえず,"For now, temporarily",58
911,取り急ぎ＊,取り急ぎ,,,とりいそぎ,"Hastily, for the time being",146
912,取り囲む＊,取り囲む,,,とりかこむ,"To surround, encircle",126
913,取り込む＊,取り込む,,,とりこむ,"to take in, to bring in, to introduce",128
914,取り締まる＊,取り締まる,,,とりしまる,"To regulate, enforce",126
915,取り調べる＊,取り調べる,,,とりしらべる,"To interrogate, investigate",126
916,取り立てる＊,取り立てる,,,とりたてる,"To collect, demand",126
917,取り次ぐ＊,取り次ぐ,,,とりつぐ,"to pass on (a message, thoughts, etc.), to convey",126
918,取り引き＊,取り引き,,,とりひき,"Transaction, deal",126
919,取り分＊,取り分,,,とりぶん,"Share, portion",84
920,取り巻く＊,取り巻く,,,とりまく,"To surround, enclose",126
921,取り混ぜる＊,取り混ぜる,,,とりまぜる,"To mix, blend",126
922,取り戻す＊,取り戻す,,,とりもどす,"To regain, recover",126
923,取り寄せる＊,取り寄せる,,,とりよせる,"To order, to send away for",126
924,ドリル,ドリル,,,ドリル,"drill bit, drill",121
925,取り分け＊,取り分け,特に,,とりわけ,"especially, particularly",56
926,蕩ける,蕩ける,熱で柔らかくなる、溶ける(水ー氷) ,チーズ、バターが蕩ける。,とろける,"To melt, dissolve",32
927,度忘れ＊,度忘れ,,,どわすれ,Forgetfulness,148
928,内心,内心,,,ないしん,"Inner feelings, true thoughts",67
929,ナイター,ナイター,,,ナイター,"game under lights (e.g. baseball), night game",133
930,尚更,尚更,,,なおさら,"still more, even more, all the more",56
931,長い目で見る＊,長い目で見る,,,ながいめでみる,"To take the long view, have a long-term perspective",142
932,長々,長々,,,ながなが,"for a long time, at great length",51
933,殴る,殴る,Punch,彼は怒っていて、壁に拳を殴る～ました。,なぐる,"To strike, to hit, to punch",18
934,嘆く,嘆く,心を痛めて酷く悲しい気持ちになる,ペットの死、不合格を嘆く。,なげく,"To lament, mourn",30
935,投げ出す＊,投げ出す,,,なげだす,"to throw down, to throw out",128
936,和む,和む,落ち着く、トラックラスできる,①心が、この音楽を聞くと②寒さが和む①。②～で来た。,なごむ,"To be softened, to calm down","31, 86"
937,和やか(な),和やか,落ち着いている、平和な、穏やかな,①話し合いは和やか①に終わった。②な会話、彼、２人,なごやか,"Gentle, harmonious",36
938,情けない,情けない,①恥ずかしい ②見っともない ③可哀想で見て居られない,注射で泣いて情けない。,なさけない,"Miserable, pitiable, shameful, deplorable",14
939,情け深い＊,情け深い,,情け深い人が、捨てられた子猫を拾って育ててくれた。,なさけぶかい,"Compassionate, kind-hearted, sympathetic",12
940,詰る,詰る,相手の悪いところを言う,①先生は私にたくさんの質問を ②顔を詰る①～ました。②られた。,なじる,"to scold, to tell off, to find fault",18
941,宥める,宥める,まあ、まあ、まあ、落ち着いて、Vaibhi の怒り,彼は友達の怒りを宥めるのが得意です。,なだめる,To pacify or soothe,18
942,懐く,懐く,慣れて、親しくなる,誰にでも懐く犬。,なつく,To become attached,18
943,名付け親＊,名付け親,,彼女は名付け親から受けた愛情に感謝しています。,なづけおや,Godparent,19
944,名付ける＊,名付ける,,AをB (名前) と名付ける。,なづける,To name or christen,19
945,何気ない＊,何気ない,なにも考えないで言ったこと,何気ない言葉に傷付く。,なにげない,"Casual, nonchalant",38
946,何卒,何卒,何分(なにぶん),,なにとぞ,"please, kindly, I beg of you",146
947,何もかも,何もかも,,,なにもかも,"Everything, all",138
948,何より,何より,,,なにより,"Above all, more than anything",56
949,生身,生身,,,なまみ,"Living flesh, human",84
950,滑らか,滑らか,つるつる,滑らかな肌,なめらか,"Smooth, polished",36
951,悩ます,悩ます,,,なやます,"To harass, to molest",90
952,慣らす,慣らす,,,ならす,"To accustom, to train (e.g. One's ear)​",90
953,成り立つ＊,成り立つ,,,なりたつ,"To be established, come into existence",130
954,成る丈＊,成る丈,,,なるたけ,"as (much) as possible, as (much) as one can",58
955,馴れ初め＊,馴れ初め,,,なれそめ,"start of a romance, beginning of love",148
956,馴れ馴れしい,馴れ馴れしい,ソフさん,あの人は一度お茶を飲んだだけなのに、馴れ馴れしい態度をとる。,なれなれしい,"Overly familiar, too friendly",13
957,何だ彼だ,何だ彼だ,,,なんだかんだ,"Somehow, in one way, another",138
958,何て,何て,,,なんて,"how ...!, what ...!​",57
959,何でもかんでも,何でもかんでも,,,なんでもかんでも,Anything and everything,138
960,何と,何と,,,なんと,"what, how",57
961,ナンパ,ナンパ,,,ナンパ,"playboy, picking up women",148
962,似合い＊,似合い,,,にあい,"Suitability, compatibility",148
963,ニート,ニート,,,ニート,"NEET (young person not in education, employment or training)",123
964,似通う＊,似通う,,,にかよう,To resemble closely,91
965,憎たらしい,憎たらしい,憎いことは起きる,彼の行動は本当に憎たらしいです。,にくたらしい,"Hateful, detestable, abhorrent",13
966,逃げ出す＊,逃げ出す,,,にげだす,"To run away, to escape",128
967,滲む,滲む,,,にじむ,"to spread, to blur",138
968,日夜,日夜,,,にちや,"Day and night, constantly",72
969,日中,日中,,,にっちゅう,"during the day, Japan and China​",72
970,日当,日当,,,にちあて,"Daily allowance, per diem",79
971,二度と～ない＊,二度と～ない,これから絶対に〜ない,二度と～ない遅刻はしません。,にどと～ない,Never again,55
972,鈍る,鈍る,,,にぶる,"To become dull, blunt",90
973,入院,入院,する,部長の突然の入院で会社は混乱になってしまいました。,にゅういん,To be hospitalized,22
974,入手,入手,,,にゅうしゅ,"Acquisition, obtaining",66
975,妊娠,妊娠,する,彼女は妊娠中で、幸せそうです。,にんしん,To become pregnant,22
976,認知症,認知症,Alzaimer is part of it,老齢に伴い、認知症のリスクが高まります。,にんちしょう,Dementia,23
977,抜かす,抜かす,,,ぬかす,"To omit, to skip​, to overtake",90
978,抜け出す＊,抜け出す,,,ぬけだす,"to break free, to get through (a difficult situation)",128
979,音色,音色,,,ねいろ,Timber (Tone quality),76
980,値打ち＊,値打ち,,,ねうち,"Price, value, dignity",94
981,寝かす,寝かす,,母は子供たちを寝かす～えました。,ねかす,To put to sleep,92
982,寝かせる,寝かせる,,,ねかせる,"To let sit, lay to rest",92
983,寝苦しい＊,寝苦しい,,暑くて寝苦しい。,ねぐるしい,"Sleepless, unable to sleep",36
984,猫の手も借りたい＊,猫の手も借りたい,,,ねこのてもかりたい,"Extremely busy, wanting even the help of a cat​",147
985,捩れる,捩れる,,,ねじれる,"to get twisted, to get crooked",138
986,ねた＊＊,ねた,,,ねた,"material (for a story, article, etc.), joke, proof",149
987,妬む,妬む,だから嫌い、羨ましいでも嫌いの方で,彼女は他の成功者を妬む～でいる。,ねたむ,"To envy, be jealous",18
988,強請る＊,強請る,Aが欲しいと言う、目下の人が目上の人に使う、同じレベル人,子供たちはお菓子、おもちゃを強請る～ました。,ねだる,"To beg, pester",18
989,ネックになる＊,ネックになる,,,ネックになる,Becoming a problem,121
990,熱中症,熱中症,,熱中症にならないように水分をこまめに摂りましょう。,ねっちゅうしょう,heatstroke,23
991,粘り強い＊,粘り強い,途中で切れない、柔らなくて伸ばす、最後まで頑張る,彼は粘り強い～く目標に向かって努力し続けました。,ねばりづよい,"Tenacious, persevering, persistent",12
992,根回し＊,根回し,,,ねまわし,"Laying the groundwork, behind-the-scenes maneuvering",84
993,練る,練る,,,ねる,"To thicken into a paste (stirring over a flame)(knead), to polish (a plan, etc.)",90
994,を上げる＊,を上げる,,,をあげる,"To raise, elevate",115
995,念入り＊,念入り,細かいところまでしっかり注意する、大雑把な,②彼女は家に来るので念入り①に化粧する②に掃除する。,ねんいり,"Careful, thorough",39
996,捻挫,捻挫,link with 捻る,足首を捻挫したので、安静にしてください。,ねんざ,Sprain,"22, 25"
997,ノイローゼ,ノイローゼ,,,ノイローゼ,"neurosis, nervous breakdown, mental problem",133
998,逃す,逃す,(逃げさせた人、嫌な物から逃げる) 嫌な事を忘れよ！,チャンスを逃す～た。,のがす,"To miss (e.g. A chance), to lose, to let get away",21
999,逃れる,逃れる,,彼女は事故から逃れることができました。,のがれる,To escape or avoid,21
1000,軒並み＊,軒並み,,,のきなみ,"Across the board, universally",94
1001,残らず,残らず,,,のこらず,"Without exception, entirely",57
1002,望ましい,望ましい,Aであって欲しい,①バランスがいい食事するのが ②この仕事は経験があると③面接にはスーツが望ましい。,のぞましい,"hoped for, preferable",14
1003,乗っ取る＊,乗っ取る,,,のっとる,"To take over, hijack",130
1004,長閑(な),長閑,静かでのんびりしている感じ、田舎,長閑な風景,のどか,"tranquil, calm, quiet",36
1005,喉から手が出る＊,喉から手が出る,,,のどからてがでる,"To be in high demand, coveted",147
1006,罵る,罵る,あなたは悪いんだと、給料泥棒,彼は部下を罵る～ましたが、後で謝りました。,ののしる,To scold or abuse verbally,18
1007,飲み込む＊,飲み込む,,,のみこむ,"To swallow, absorb",128
1008,飲み放題＊,飲み放題,,,のみほうだい,All-you-can-drink,148
1009,乗り込む＊,乗り込む,,,のりこむ,"to board, to embark on, to get into (a car)",128
1010,ノルマ,ノルマ,,,ノルマ,"(one's) quota, assignment​",122
1011,バージョンアップ,バージョンアップ,,,バージョンアップ,"(software) update, upgrade (to a new version)​",124
1012,肺炎,肺炎,,,はいえん,Pneumonia,23
1013,バイオ,バイオ,,,バイオ,"bio-, biotechnology",120
1014,ハイテク(な),ハイテク,,,ハイテク,high-tech,120
1015,ハイネック,ハイネック,,,ハイネック,high-necked,121
1016,売買,売買,,,ばいばい,"Trade, buying and selling",73
1017,映える,映える,,,はえる,"To shine, stand out",92
1018,捗る,捗る,順調を進む,仕事、勉強が捗る。,はかどる,"To make progress, go smoothly",32
1019,儚い,儚い,消えやすい、すぐに消えてしまう,②愛は儚い①夢だった。②ものだ。,はかない,"transient, short-lived, momentary",38
1020,馬鹿馬鹿しい,馬鹿馬鹿しい,,その冗談は馬鹿馬鹿しいです。,ばかばかしい,"Absurd, ridiculous, nonsensical",14
1021,剥ぐ,剥ぐ,外にある(皮)ものを取る,,はぐ,"to tear off, to peel off",32
1022,励ます,励ます,元気をつけてあげる、応援する,友人は私を励ます～てくれました。,はげます,To encourage or cheer up,18
1023,剥げる,剥げる,,①壁のペンキが②古い本の表紙が剥げる①～てきた。②～ている。,はげる,"to peel off, to come off",32
1024,化ける,化ける,,,ばける,"To take the form of (esp. In ref. To a spirit, fox, raccoon dog, etc.)",34
1025,麻疹,麻疹,,麻疹の予防接種は非常に重要です。,はしか,Measles,25
1026,弾く,弾く,防水加工、防水この、力で飛ばす,,はじく,"To pluck, play a musical instrument",32
1027,恥じらう,恥じらう,恥ずかしい気持ちになる,,はじらう,"To be shy, bashful",91
1028,恥を掻く＊,恥を掻く,恥ずかしい気持ちになる,彼は恥を掻く～ないようによく注意します。,はじをかく,"To feel embarrassed or ashamed, to lose face",15
1029,叩く②,叩く,誇りを取る,誇り、布団を叩く。,はたく,"To strike, to hit, to beat (often with hands or an object)",16
1030,果たす,果たす,,,はたす,"To accomplish, to achieve, to carry out",90
1031,バツイチ,バツイチ,,,バツイチ,"x (mark), cross",148
1032,発足,発足,,,はっそく,"Inauguration, establishment",76
1033,発達障害,発達障害,頭の問題,発達障害の子供たちに専門的なサポートが必要です。,はったつしょうがい,Developmental disorder,25
1034,はっと＊＊,はっと,あああ、びっくりした,①物音にはっと②気がつく①する。,はっと,Sudden,53
1035,初耳,初耳,,,はつみみ,Something heard for the first time,94
